Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-04-04 11:00:00,1.625,1.244,1.084,3.953
2019-04-04 12:00:00,1.37275,1.0565,0.8877499999999999,3.317
2019-04-04 13:00:00,1.0445,0.74325,0.7685,2.55625
2019-04-04 14:00:00,0.84575,0.6395,0.566,2.05125
2019-04-04 15:00:00,0.4115,0.28475,0.26775,0.964
2019-04-04 16:00:00,0.44225000000000003,0.309,0.29300000000000004,1.04425
2019-04-04 17:00:00,0.33,0.20224999999999999,0.20700000000000002,0.73925
2019-04-04 18:00:00,0.24125000000000002,0.13975,0.15425,0.53525
2019-04-04 19:00:00,0.04,0.013000000000000001,0.017499999999999998,0.0705
2019-04-04 20:00:00,0.0,0.0,0.0,0.0
2019-04-04 21:00:00,0.0,0.0,0.0,0.0
2019-04-04 22:00:00,0.0,0.0,0.0,0.0
2019-04-04 23:00:00,0.0,0.0,0.0,0.0
2019-04-05 00:00:00,0.0,0.0,0.0,0.0
2019-04-05 01:00:00,0.0,0.0,0.0,0.0
2019-04-05 02:00:00,0.0,0.0,0.0,0.0
2019-04-05 03:00:00,0.0,0.0,0.0,0.0
2019-04-05 04:00:00,0.0,0.0,0.0,0.0
2019-04-05 05:00:00,0.0,0.0,0.0,0.0
2019-04-05 06:00:00,0.00175,0.00025,0.00025,0.00225
2019-04-05 07:00:00,0.17049999999999998,0.1085,0.03,0.309
2019-04-05 08:00:00,1.0739999999999998,1.0085,0.07575,2.15825
2019-04-05 09:00:00,2.09175,1.6135,0.34975,4.055
2019-04-05 10:00:00,2.857,2.00975,1.16175,6.0285
2019-04-05 11:00:00,3.34,2.1334999999999997,1.7657500000000002,7.23925
2019-04-05 12:00:00,3.46575,1.958,2.732,8.15575
2019-04-05 13:00:00,3.466,1.9545,3.0065,8.427
2019-04-05 14:00:00,1.605,2.034,3.0012499999999998,6.64025
2019-04-05 15:00:00,1.151,1.963,2.789,5.903
2019-04-05 16:00:00,0.99125,1.684,2.388,5.06325
2019-04-05 17:00:00,0.6125,1.1360000000000001,1.755,3.5035
2019-04-05 18:00:00,0.21725,0.45975,0.9435,1.6205
2019-04-05 19:00:00,0.14250000000000002,0.0835,0.22975,0.45575
2019-04-05 20:00:00,0.02975,0.01325,0.0195,0.0625
2019-04-05 21:00:00,0.0,0.0,0.0,0.0
2019-04-05 22:00:00,0.0,0.0,0.0,0.0
2019-04-05 23:00:00,0.0,0.0,0.0,0.0
2019-04-06 00:00:00,0.0,0.0,0.0,0.0
2019-04-06 01:00:00,0.0,0.0,0.0,0.0
2019-04-06 02:00:00,0.0,0.0,0.0,0.0
2019-04-06 03:00:00,0.0,0.0,0.0,0.0
2019-04-06 04:00:00,0.0,0.0,0.0,0.0
2019-04-06 05:00:00,0.0,0.0,0.0,0.0
2019-04-06 06:00:00,0.00425,0.000923926,0.068621024,0.07379495
2019-04-06 07:00:00,0.10425000000000001,0.068,0.849165376,1.021415376
2019-04-06 08:00:00,0.19025,0.11425,1.5442192,1.8487192000000001
2019-04-06 09:00:00,0.58575,0.33099999999999996,1.985095744,2.901845744
2019-04-06 10:00:00,1.0822500000000002,0.71475,2.229892672,4.026892672
2019-04-06 11:00:00,1.82125,1.2195,2.336707648,5.377457648
2019-04-06 12:00:00,1.941,1.62775,2.363638336,5.932388336000001
2019-04-06 13:00:00,2.713,2.21325,2.3715,7.29775
2019-04-06 14:00:00,3.39275,2.2455,2.9715,8.60975
2019-04-06 15:00:00,3.18775,1.994,2.51225,7.693999999999999
2019-04-06 16:00:00,1.54775,1.8167499999999999,2.0985,5.463
2019-04-06 17:00:00,0.802,1.153,1.35325,3.30825
2019-04-06 18:00:00,0.5035,0.6599999999999999,1.09925,2.26275
2019-04-06 19:00:00,0.30225,0.24075,0.388,0.9309999999999999
2019-04-06 20:00:00,0.0985,0.06125,0.05675,0.2165
2019-04-06 21:00:00,0.0,0.0,0.0,0.0
2019-04-06 22:00:00,0.0,0.0,0.0,0.0
2019-04-06 23:00:00,0.0,0.0,0.0,0.0
2019-04-07 00:00:00,0.0,0.0,0.0,0.0
2019-04-07 01:00:00,0.0,0.0,0.0,0.0
2019-04-07 02:00:00,0.0,0.0,0.0,0.0
2019-04-07 03:00:00,0.0,0.0,0.0,0.0
2019-04-07 04:00:00,0.0,0.0,0.0,0.0
2019-04-07 05:00:00,0.0,0.0,0.0,0.0
2019-04-07 06:00:00,0.021750000000000002,0.01125,0.009500000000000001,0.042499999999999996
2019-04-07 07:00:00,0.1725,0.1255,0.0965,0.3945
2019-04-07 08:00:00,0.2915,0.219,0.20075,0.7112499999999999
2019-04-07 09:00:00,0.829,0.60175,0.47200000000000003,1.90275
2019-04-07 10:00:00,1.6247500000000001,1.027,0.82175,3.4735
2019-04-07 11:00:00,1.4312500000000001,1.3247499999999999,0.96375,3.71975
2019-04-07 12:00:00,1.2774999999999999,1.08625,1.14575,3.5095
2019-04-07 13:00:00,1.27575,1.062,0.9452499999999999,3.283
2019-04-07 14:00:00,1.86775,1.20175,1.19475,4.26425
2019-04-07 15:00:00,1.6635,1.16575,1.2770000000000001,4.10625
2019-04-07 16:00:00,1.595,1.295,1.66675,4.55675
2019-04-07 17:00:00,0.9895,0.9577500000000001,1.00025,2.9475
2019-04-07 18:00:00,0.85175,0.9465,1.0695,2.86775
2019-04-07 19:00:00,0.31925000000000003,0.21075,0.20725,0.73725
2019-04-07 20:00:00,0.06225,0.033,0.043000000000000003,0.13825
2019-04-07 21:00:00,0.0,0.0,0.0,0.0
2019-04-07 22:00:00,0.0,0.0,0.0,0.0
2019-04-07 23:00:00,0.0,0.0,0.0,0.0
2019-04-08 00:00:00,0.0,0.0,0.0,0.0
2019-04-08 01:00:00,0.0,0.0,0.0,0.0
2019-04-08 02:00:00,0.0,0.0,0.0,0.0
2019-04-08 03:00:00,0.0,0.0,0.0,0.0
2019-04-08 04:00:00,0.0,0.0,0.0,0.0
2019-04-08 05:00:00,0.0,0.0,0.0,0.0
2019-04-08 06:00:00,0.0,0.0,0.0,0.0
2019-04-08 07:00:00,0.04875,0.03891814525,0.0215,0.10916814525000001
2019-04-08 08:00:00,0.376,0.22599999999999998,0.16075,0.76275
2019-04-08 09:00:00,0.72075,0.48150000000000004,0.29600000000000004,1.49825
2019-04-08 10:00:00,1.8795000000000002,1.5514999999999999,0.68375,4.11475
2019-04-08 11:00:00,2.3885,1.85075,1.07575,5.315
2019-04-08 12:00:00,2.69125,1.475,1.4555,5.6217500000000005
2019-04-08 13:00:00,2.11275,1.6640000000000001,2.31725,6.094
2019-04-08 14:00:00,3.3367500000000003,2.092,2.624,8.05275
2019-04-08 15:00:00,3.234,1.9495,2.4852499999999997,7.66875
2019-04-08 16:00:00,2.4467499999999998,1.7035,2.1565000000000003,6.30675
2019-04-08 17:00:00,0.86925,1.1877499999999999,1.67075,3.7277500000000003
2019-04-08 18:00:00,0.264,0.5535,0.9725,1.79
2019-04-08 19:00:00,0.18025000000000002,0.123,0.2995,0.60275
2019-04-08 20:00:00,0.055,0.031,0.03725,0.12325
2019-04-08 21:00:00,0.0,0.0,0.0,0.0
2019-04-08 22:00:00,0.0,0.0,0.0,0.0
2019-04-08 23:00:00,0.0,0.0,0.0,0.0
2019-04-09 00:00:00,0.0,0.0,0.0,0.0
2019-04-09 01:00:00,0.0,0.0,0.0,0.0
2019-04-09 02:00:00,0.0,0.0,0.0,0.0
2019-04-09 03:00:00,0.0,0.0,0.0,0.0
2019-04-09 04:00:00,0.0,0.0,0.0,0.0
2019-04-09 05:00:00,0.0,0.0,0.0,0.0
2019-04-09 06:00:00,0.0,0.0,0.0,0.0
2019-04-09 07:00:00,0.02725,0.02325,0.0037776237500000004,0.054277623750000004
2019-04-09 08:00:00,0.156,0.66825,0.0606816015,0.8849316015
2019-04-09 09:00:00,1.28475,1.3555,0.2354087755,2.8756587755
2019-04-09 10:00:00,2.56625,1.76875,0.75556513,5.09056513
2019-04-09 11:00:00,3.0772500000000003,1.8977499999999998,1.73825,6.71325
2019-04-09 12:00:00,3.349,1.8395000000000001,2.4715000000000003,7.66
2019-04-09 13:00:00,3.447,1.79525,2.806,8.04825
2019-04-09 14:00:00,3.38625,1.8785,2.77675,8.0415
2019-04-09 15:00:00,3.0012499999999998,1.75975,2.5404999999999998,7.3015
2019-04-09 16:00:00,2.3817500000000003,1.433,2.08675,5.9014999999999995
2019-04-09 17:00:00,1.233,0.90975,1.47375,3.6165
2019-04-09 18:00:00,0.26975,0.321,0.743,1.33375
2019-04-09 19:00:00,0.0925,0.04575,0.142,0.28025
2019-04-09 20:00:00,0.00175,0.00025,0.0015,0.0035
2019-04-09 21:00:00,0.0,0.0,0.0,0.0
2019-04-09 22:00:00,0.0,0.0,0.0,0.0
2019-04-09 23:00:00,0.0,0.0,0.0,0.0
2019-04-10 00:00:00,0.0,0.0,0.0,0.0
2019-04-10 01:00:00,0.0,0.0,0.0,0.0
2019-04-10 02:00:00,0.0,0.0,0.0,0.0
2019-04-10 03:00:00,0.0,0.0,0.0,0.0
2019-04-10 04:00:00,0.0,0.0,0.0,0.0
2019-04-10 05:00:00,0.0,0.0,0.0,0.0
2019-04-10 06:00:00,0.0,0.0,0.0,0.0
2019-04-10 07:00:00,0.0,0.0,0.0,0.0
2019-04-10 08:00:00,0.063,0.03166226475,0.009500000000000001,0.10416226475
2019-04-10 09:00:00,0.40575,0.23675000000000002,0.1845,0.827
2019-04-10 10:00:00,0.79175,0.41,0.46125,1.663
2019-04-10 11:00:00,1.634,0.9977499999999999,0.915,3.5467500000000003
2019-04-10 12:00:00,1.6575,1.24875,1.2625,4.16875
2019-04-10 13:00:00,1.6512499999999999,1.13425,1.1155,3.901
2019-04-10 14:00:00,2.54575,1.38875,2.20075,6.13525
2019-04-10 15:00:00,2.939,1.7275,2.176,6.8425
2019-04-10 16:00:00,2.192,1.2885,1.8935,5.3740000000000006
2019-04-10 17:00:00,1.264,0.65575,1.164,3.08375
2019-04-10 18:00:00,0.33375,0.13475,0.37174999999999997,0.8402499999999999
2019-04-10 19:00:00,0.010750000000000001,0.004,0.009750000000000002,0.0245
2019-04-10 20:00:00,0.0,0.0,0.0,0.0
2019-04-10 21:00:00,0.0,0.0,0.0,0.0
2019-04-10 22:00:00,0.0,0.0,0.0,0.0
2019-04-10 23:00:00,0.0,0.0,0.0,0.0
2019-04-11 00:00:00,0.0,0.0,0.0,0.0
2019-04-11 01:00:00,0.0,0.0,0.0,0.0
2019-04-11 02:00:00,0.0,0.0,0.0,0.0
2019-04-11 03:00:00,0.0,0.0,0.0,0.0
2019-04-11 04:00:00,0.0,0.0,0.0,0.0
2019-04-11 05:00:00,0.0,0.0,0.0,0.0
2019-04-11 06:00:00,0.0,0.0,0.0,0.0
2019-04-11 07:00:00,0.007,0.00061202825,0.000635055,0.00824708325
2019-04-11 08:00:00,0.11925,0.08574999999999999,0.00971742725,0.21471742724999998
2019-04-11 09:00:00,0.3095,0.23349999999999999,0.045217916749999996,0.58821791675
2019-04-11 10:00:00,0.45225000000000004,0.3125,0.121064852,0.885814852
2019-04-11 11:00:00,0.9512499999999999,0.65625,0.2993525305,1.9068525305000001
2019-04-11 12:00:00,1.3395000000000001,1.18075,0.5842499999999999,3.1045
2019-04-11 13:00:00,1.08025,0.7969999999999999,0.6910000000000001,2.56825
2019-04-11 14:00:00,0.9804999999999999,0.7085,0.63275,2.3217499999999998
2019-04-11 15:00:00,0.41425,0.31174999999999997,0.28175,1.0077500000000001
2019-04-11 16:00:00,0.1995,0.14175,0.12975,0.47100000000000003
2019-04-11 17:00:00,0.02675,0.014249999999999999,0.01825,0.05925
2019-04-11 18:00:00,0.0,0.0,0.0,0.0
2019-04-11 19:00:00,0.0,0.0,0.0,0.0
2019-04-11 20:00:00,0.0,0.0,0.0,0.0
2019-04-11 21:00:00,0.0,0.0,0.0,0.0
2019-04-11 22:00:00,0.0,0.0,0.0,0.0
2019-04-11 23:00:00,0.0,0.0,0.0,0.0
2019-04-12 00:00:00,0.0,0.0,0.0,0.0
2019-04-12 01:00:00,0.0,0.0,0.0,0.0
2019-04-12 02:00:00,0.0,0.0,0.0,0.0
2019-04-12 03:00:00,0.0,0.0,0.0,0.0
2019-04-12 04:00:00,0.0,0.0,0.0,0.0
2019-04-12 05:00:00,0.0,0.0,0.0,0.0
2019-04-12 06:00:00,0.0,0.0,0.0,0.0
2019-04-12 07:00:00,0.0,0.0,0.0,0.0
2019-04-12 08:00:00,0.43,0.30725,0.029750000000000002,0.767
2019-04-12 09:00:00,1.27775,1.0765,0.13475,2.489
2019-04-12 10:00:00,2.2017499999999997,1.74125,0.31775,4.26075
2019-04-12 11:00:00,1.4377499999999999,1.4540000000000002,0.402,3.29375
2019-04-12 12:00:00,1.49675,1.199,0.6737500000000001,3.3695
2019-04-12 13:00:00,1.582,1.6485,0.7455,3.976
2019-04-12 14:00:00,2.13375,1.30175,0.95825,4.39375
2019-04-12 15:00:00,1.41575,0.7887500000000001,0.68925,2.89375
2019-04-12 16:00:00,0.50375,0.222,0.10575,0.8314999999999999
2019-04-12 17:00:00,0.0125,0.00275,0.00525,0.0205
2019-04-12 18:00:00,0.0,0.0,0.0,0.0
2019-04-12 19:00:00,0.0,0.0,0.0,0.0
2019-04-12 20:00:00,0.0,0.0,0.0,0.0
2019-04-12 21:00:00,0.0,0.0,0.0,0.0
2019-04-12 22:00:00,0.0,0.0,0.0,0.0
2019-04-12 23:00:00,0.0,0.0,0.0,0.0
2019-04-13 00:00:00,0.0,0.0,0.0,0.0
2019-04-13 01:00:00,0.0,0.0,0.0,0.0
2019-04-13 02:00:00,0.0,0.0,0.0,0.0
2019-04-13 03:00:00,0.0,0.0,0.0,0.0
2019-04-13 04:00:00,0.0,0.0,0.0,0.0
2019-04-13 05:00:00,0.0,0.0,0.0,0.0
2019-04-13 06:00:00,0.0,0.0,0.0,0.0
2019-04-13 07:00:00,0.015,0.006500000000000001,0.00925,0.03075
2019-04-13 08:00:00,0.23149999999999998,0.164,0.1525,0.548
2019-04-13 09:00:00,0.55425,0.41075,0.35175,1.3167499999999999
2019-04-13 10:00:00,1.02925,0.8075,0.6372500000000001,2.474
2019-04-13 11:00:00,0.84525,0.638,0.5137499999999999,1.997
2019-04-13 12:00:00,0.96925,0.6945,0.6185,2.28225
2019-04-13 13:00:00,1.06475,0.7657499999999999,0.6635,2.4939999999999998
2019-04-13 14:00:00,0.95975,0.7012499999999999,0.7495,2.4105
2019-04-13 15:00:00,0.91325,0.65025,0.569,2.1325
2019-04-13 16:00:00,0.6072500000000001,0.47650000000000003,0.37024999999999997,1.4540000000000002
2019-04-13 17:00:00,0.3095,0.22275,0.18075000000000002,0.7130000000000001
2019-04-13 18:00:00,0.09725,0.07375,0.0595,0.2305
2019-04-13 19:00:00,0.025,0.01825,0.0165,0.05975
2019-04-13 20:00:00,0.0,0.0,0.0,0.0
2019-04-13 21:00:00,0.0,0.0,0.0,0.0
2019-04-13 22:00:00,0.0,0.0,0.0,0.0
2019-04-13 23:00:00,0.0,0.0,0.0,0.0
2019-04-14 00:00:00,0.0,0.0,0.0,0.0
2019-04-14 01:00:00,0.0,0.0,0.0,0.0
2019-04-14 02:00:00,0.0,0.0,0.0,0.0
2019-04-14 03:00:00,0.0,0.0,0.0,0.0
2019-04-14 04:00:00,0.0,0.0,0.0,0.0
2019-04-14 05:00:00,0.0,0.0,0.0,0.0
2019-04-14 06:00:00,0.0,0.0,0.0,0.0
2019-04-14 07:00:00,0.002,0.0005431985,0.0005086592499999999,0.003051858
2019-04-14 08:00:00,0.03875,0.013953125,0.0017731790000000002,0.054476303999999996
2019-04-14 09:00:00,0.12575,0.12875,0.005813714,0.26031371400000003
2019-04-14 10:00:00,0.22025,0.21150000000000002,0.01590934175,0.44765934175
2019-04-14 11:00:00,0.5962500000000001,0.53825,0.03482100825,1.16932100825
2019-04-14 12:00:00,0.5555,0.38075000000000003,0.06530965925,1.00155965925
2019-04-14 13:00:00,1.056,0.6717500000000001,0.56546082725,2.2932108272500002
2019-04-14 14:00:00,1.00225,0.787,0.7515000000000001,2.54075
2019-04-14 15:00:00,1.26725,0.9495,0.973,3.18975
2019-04-14 16:00:00,0.9702500000000001,0.87525,0.8382499999999999,2.68375
2019-04-14 17:00:00,1.03,0.7625,0.9315,2.724
2019-04-14 18:00:00,0.48050000000000004,0.44775,0.41225,1.3405
2019-04-14 19:00:00,0.12975,0.09075,0.136,0.3565
2019-04-14 20:00:00,0.0005,0.00025,0.001,0.00175
2019-04-14 21:00:00,0.0,0.0,0.0,0.0
2019-04-14 22:00:00,0.0,0.0,0.0,0.0
2019-04-14 23:00:00,0.0,0.0,0.0,0.0
2019-04-15 00:00:00,0.0,0.0,0.0,0.0
2019-04-15 01:00:00,0.0,0.0,0.0,0.0
2019-04-15 02:00:00,0.0,0.0,0.0,0.0
2019-04-15 03:00:00,0.0,0.0,0.0,0.0
2019-04-15 04:00:00,0.0,0.0,0.0,0.0
2019-04-15 05:00:00,0.0,0.0,0.0,0.0
2019-04-15 06:00:00,0.0,0.0,0.0,0.0
2019-04-15 07:00:00,0.0,0.0,0.0,0.0
2019-04-15 08:00:00,0.04125,0.014750000000000001,0.00170811575,0.05770811575
2019-04-15 09:00:00,0.22775,0.14500000000000002,0.00933852125,0.38208852125
2019-04-15 10:00:00,0.385,0.284,0.03170767475,0.7007076747500001
2019-04-15 11:00:00,0.2915,0.23425,0.07593579925,0.60168579925
2019-04-15 12:00:00,0.8425,0.49324999999999997,0.14914312000000002,1.4848931200000002
2019-04-15 13:00:00,2.03025,1.5,0.25844986049999996,3.7886998605
2019-04-15 14:00:00,2.20475,1.7215,0.410976244,4.337226244
2019-04-15 15:00:00,1.663,1.488,0.613842495,3.764842495
2019-04-15 16:00:00,1.2875,1.06775,1.9975,4.3527499999999995
2019-04-15 17:00:00,0.97,0.7847500000000001,1.3900000000000001,3.14475
2019-04-15 18:00:00,0.4525,0.51125,0.55,1.51375
2019-04-15 19:00:00,0.142,0.08675,0.224,0.45275
2019-04-15 20:00:00,0.00975,0.00575,0.0045,0.02
2019-04-15 21:00:00,0.0,0.0,0.0,0.0
2019-04-15 22:00:00,0.0,0.0,0.0,0.0
2019-04-15 23:00:00,0.0,0.0,0.0,0.0
2019-04-16 00:00:00,0.0,0.0,0.0,0.0
2019-04-16 01:00:00,0.0,0.0,0.0,0.0
2019-04-16 02:00:00,0.0,0.0,0.0,0.0
2019-04-16 03:00:00,0.0,0.0,0.0,0.0
2019-04-16 04:00:00,0.0,0.0,0.0,0.0
2019-04-16 05:00:00,0.0,0.0,0.0,0.0
2019-04-16 06:00:00,0.0,0.0,0.0,0.0
2019-04-16 07:00:00,0.14225,0.1055,0.0433578125,0.2911078125
2019-04-16 08:00:00,0.46799999999999997,0.50475,0.1423609375,1.1151109375
2019-04-16 09:00:00,1.759,1.48825,0.29275,3.54
2019-04-16 10:00:00,2.748,2.01325,1.1045,5.86575
2019-04-16 11:00:00,3.00475,2.1135,1.6735,6.7917499999999995
2019-04-16 12:00:00,2.27325,2.3365,2.5515,7.16125
2019-04-16 13:00:00,2.04825,2.3682499999999997,2.92625,7.3427500000000006
2019-04-16 14:00:00,3.42675,2.252,2.81,8.48875
2019-04-16 15:00:00,3.12975,1.97875,2.5585,7.667
2019-04-16 16:00:00,2.56425,1.69525,2.30875,6.56825
2019-04-16 17:00:00,1.3287499999999999,1.0594999999999999,1.46375,3.8520000000000003
2019-04-16 18:00:00,0.6094999999999999,0.489,0.5529999999999999,1.6515
2019-04-16 19:00:00,0.181,0.127,0.1235,0.4315
2019-04-16 20:00:00,0.003,0.00075,0.00225,0.006
2019-04-16 21:00:00,0.0,0.0,0.0,0.0
2019-04-16 22:00:00,0.0,0.0,0.0,0.0
2019-04-16 23:00:00,0.0,0.0,0.0,0.0
2019-04-17 00:00:00,0.0,0.0,0.0,0.0
2019-04-17 01:00:00,0.0,0.0,0.0,0.0
2019-04-17 02:00:00,0.0,0.0,0.0,0.0
2019-04-17 03:00:00,0.0,0.0,0.0,0.0
2019-04-17 04:00:00,0.0,0.0,0.0,0.0
2019-04-17 05:00:00,0.0,0.0,0.0,0.0
2019-04-17 06:00:00,0.0,0.0,0.0,0.0
2019-04-17 07:00:00,0.05025,0.031,0.030250000000000003,0.1115
2019-04-17 08:00:00,0.18175,0.12275,0.11624999999999999,0.42075
2019-04-17 09:00:00,0.2565,0.16175,0.14200000000000002,0.56025
2019-04-17 10:00:00,0.44725,0.29725,0.27825,1.02275
2019-04-17 11:00:00,0.54725,0.35425,0.33625,1.2377500000000001
2019-04-17 12:00:00,0.91,0.6134999999999999,0.54925,2.07275
2019-04-17 13:00:00,0.78025,0.524,0.48775,1.792
2019-04-17 14:00:00,0.66125,0.5255,0.41,1.5967500000000001
2019-04-17 15:00:00,0.68025,0.45199999999999996,0.45225000000000004,1.5845
2019-04-17 16:00:00,0.4605,0.352,0.323,1.1355
2019-04-17 17:00:00,0.3295,0.245,0.2375,0.8119999999999999
2019-04-17 18:00:00,0.386,0.25275000000000003,0.2605,0.89925
2019-04-17 19:00:00,0.29100000000000004,0.20575,0.196,0.69275
2019-04-17 20:00:00,0.016,0.00225,0.009,0.02725
2019-04-17 21:00:00,0.0,0.0,0.0,0.0
2019-04-17 22:00:00,0.0,0.0,0.0,0.0
2019-04-17 23:00:00,0.0,0.0,0.0,0.0
2019-04-18 00:00:00,0.0,0.0,0.0,0.0
2019-04-18 01:00:00,0.0,0.0,0.0,0.0
2019-04-18 02:00:00,0.0,0.0,0.0,0.0
2019-04-18 03:00:00,0.0,0.0,0.0,0.0
2019-04-18 04:00:00,0.0,0.0,0.0,0.0
2019-04-18 05:00:00,0.0,0.0,0.0,0.0
2019-04-18 06:00:00,0.0,0.0,0.0,0.0
2019-04-18 07:00:00,0.07975,0.0515,0.035500000000000004,0.16675
2019-04-18 08:00:00,0.5175000000000001,0.64125,0.094,1.25275
2019-04-18 09:00:00,1.8995000000000002,1.5822500000000002,0.297,3.77875
2019-04-18 10:00:00,1.6815,1.57225,0.641,3.89475
2019-04-18 11:00:00,2.442,1.3355000000000001,1.40225,5.17975
2019-04-18 12:00:00,1.7115,1.4889999999999999,1.53675,4.7372499999999995
2019-04-18 13:00:00,1.9409999999999998,1.34375,1.41825,4.702999999999999
2019-04-18 14:00:00,2.26325,1.688,2.40875,6.36
2019-04-18 15:00:00,3.14875,1.875,2.3955,7.41925
2019-04-18 16:00:00,2.5825,1.7262499999999998,2.3875,6.69625
2019-04-18 17:00:00,1.295,1.28725,1.7945,4.3767499999999995
2019-04-18 18:00:00,0.68575,0.67625,1.05275,2.41475
2019-04-18 19:00:00,0.225,0.1415,0.176,0.5425
2019-04-18 20:00:00,0.034,0.01825,0.0255,0.07775
2019-04-18 21:00:00,0.0,0.0,0.0,0.0
2019-04-18 22:00:00,0.0,0.0,0.0,0.0
2019-04-18 23:00:00,0.0,0.0,0.0,0.0
2019-04-19 00:00:00,0.0,0.0,0.0,0.0
2019-04-19 01:00:00,0.0,0.0,0.0,0.0
2019-04-19 02:00:00,0.0,0.0,0.0,0.0
2019-04-19 03:00:00,0.0,0.0,0.0,0.0
2019-04-19 04:00:00,0.0,0.0,0.0,0.0
2019-04-19 05:00:00,0.0,0.0,0.0,0.0
2019-04-19 06:00:00,0.0,0.0,0.0,0.0
2019-04-19 07:00:00,0.038000000000000006,0.01925,0.0265,0.08374999999999999
2019-04-19 08:00:00,0.189,0.134,0.12675,0.44975
2019-04-19 09:00:00,0.6395,0.475,0.4255,1.54
2019-04-19 10:00:00,1.915,1.33975,0.8835000000000001,4.13825
2019-04-19 11:00:00,1.402,1.0707499999999999,0.904,3.37675
2019-04-19 12:00:00,1.9372500000000001,1.4212500000000001,1.33375,4.69225
2019-04-19 13:00:00,1.278,2.28175,2.9770000000000003,6.53675
2019-04-19 14:00:00,2.7257499999999997,2.136,2.97075,7.8325000000000005
2019-04-19 15:00:00,2.778,1.7634999999999998,2.24,6.781499999999999
2019-04-19 16:00:00,2.1185,1.609,1.983,5.7105
2019-04-19 17:00:00,1.21325,1.10375,1.61625,3.93325
2019-04-19 18:00:00,0.5735,0.4745,0.599,1.647
2019-04-19 19:00:00,0.1105,0.0665,0.08625000000000001,0.26325
2019-04-19 20:00:00,0.005,0.0035886825,0.004,0.0125886825
2019-04-19 21:00:00,0.0,0.0,0.0,0.0
2019-04-19 22:00:00,0.0,0.0,0.0,0.0
2019-04-19 23:00:00,0.0,0.0,0.0,0.0
2019-04-20 00:00:00,0.0,0.0,0.0,0.0
2019-04-20 01:00:00,0.0,0.0,0.0,0.0
2019-04-20 02:00:00,0.0,0.0,0.0,0.0
2019-04-20 03:00:00,0.0,0.0,0.0,0.0
2019-04-20 04:00:00,0.0,0.0,0.0,0.0
2019-04-20 05:00:00,0.0,0.0,0.0,0.0
2019-04-20 06:00:00,0.0,0.0,0.0,0.0
2019-04-20 07:00:00,0.11074999999999999,0.077,0.00818079075,0.19593079075
2019-04-20 08:00:00,0.6819999999999999,0.638,0.077645657,1.397645657
2019-04-20 09:00:00,1.787,1.4115,0.263299642,3.461799642
2019-04-20 10:00:00,2.592,1.80375,0.60868160325,5.00443160325
2019-04-20 11:00:00,3.09375,1.92925,1.624,6.647
2019-04-20 12:00:00,3.40325,1.95675,2.5797499999999998,7.93975
2019-04-20 13:00:00,2.7555,1.8587500000000001,2.73075,7.345000000000001
2019-04-20 14:00:00,1.41025,1.7625,2.7165,5.8892500000000005
2019-04-20 15:00:00,1.23625,1.72125,2.53175,5.48925
2019-04-20 16:00:00,1.7455,1.48,2.19325,5.41875
2019-04-20 17:00:00,0.873,1.01675,1.5310000000000001,3.42075
2019-04-20 18:00:00,0.33975,0.418,0.79,1.54775
2019-04-20 19:00:00,0.15825,0.09425,0.19425,0.44675
2019-04-20 20:00:00,0.0135,0.00475,0.0095,0.02775
2019-04-20 21:00:00,0.0,0.0,0.0,0.0
2019-04-20 22:00:00,0.0,0.0,0.0,0.0
2019-04-20 23:00:00,0.0,0.0,0.0,0.0
2019-04-21 00:00:00,0.0,0.0,0.0,0.0
2019-04-21 01:00:00,0.0,0.0,0.0,0.0
2019-04-21 02:00:00,0.0,0.0,0.0,0.0
2019-04-21 03:00:00,0.0,0.0,0.0,0.0
2019-04-21 04:00:00,0.0,0.0,0.0,0.0
2019-04-21 05:00:00,0.0,0.0,0.0,0.0
2019-04-21 06:00:00,0.0,0.0,0.0,0.0
2019-04-21 07:00:00,0.10125,0.063,0.008629552750000002,0.17287955275
2019-04-21 08:00:00,0.6945,0.8029999999999999,0.08202912675,1.57952912675
2019-04-21 09:00:00,1.6952500000000001,1.5015,0.27716983725,3.47391983725
2019-04-21 10:00:00,2.5147500000000003,1.9435,0.638838956,5.097088956
2019-04-21 11:00:00,2.1015,2.03375,1.6862499999999998,5.8215
2019-04-21 12:00:00,1.67375,1.8545,2.33275,5.861000000000001
2019-04-21 13:00:00,1.81825,1.89375,2.9035,6.6155
2019-04-21 14:00:00,1.127,2.01225,2.88475,6.024
2019-04-21 15:00:00,0.30324999999999996,1.94275,2.7155,4.9615
2019-04-21 16:00:00,0.79575,1.4475,2.0765,4.31975
2019-04-21 17:00:00,0.97925,1.20175,1.7037499999999999,3.88475
2019-04-21 18:00:00,0.5902499999999999,0.6565000000000001,0.9445,2.19125
2019-04-21 19:00:00,0.21275,0.1385,0.23249999999999998,0.58375
2019-04-21 20:00:00,0.018000000000000002,0.00775,0.01125,0.037
2019-04-21 21:00:00,0.0,0.0,0.0,0.0
2019-04-21 22:00:00,0.0,0.0,0.0,0.0
2019-04-21 23:00:00,0.0,0.0,0.0,0.0
2019-04-22 00:00:00,0.0,0.0,0.0,0.0
2019-04-22 01:00:00,0.0,0.0,0.0,0.0
